"siteID"	"xcoord"	"ycoord"	"wgt"	"Stratum"	"Status"	"IBI_score"	"IBI_status"	"WQ_score"	"WQ_status"
"EEOW00-001"	1549285.77447107	1263060.47730949	10.475155	"Open Water"	"Sampled"	3.5	"Good"	4.3	"Good"
"EEOW00-002"	1487514.51851762	1226789.70946466	10.475155	"Open Water"	"Sampled"	4	"Good"	4.6	"Good"
"EEOW00-003"	1442799.9436282	1159806.4773196	10.475155	"Open Water"	"Sampled"	4	"Good"	5	"Good"
"EEOW00-004"	1425119.70888296	1148898.04651326	10.475155	"Open Water"	"Sampled"	4.5	"Good"	5	"Good"
"EEOW00-005"	1432140.67448502	1140625.69841174	10.475155	"Open Water"	"Sampled"	4.5	"Good"	5	"Good"
"EEOW00-006"	1540516.37852167	1280597.72412791	10.475155	"Open Water"	"Sampled"	2.5	"Mrgn"	4.2	"Good"
"EEOW00-007"	1525704.66642501	1244035.1259826	10.475155	"Open Water"	"Sampled"	3.5	"Good"	5	"Good"
"EEOW00-008"	1447221.11637834	1166184.83822655	10.475155	"Open Water"	"Sampled"	5	"Good"	4.7	"Good"
"EEOW00-009"	1440665.54346971	1164938.54005054	10.475155	"Open Water"	"Sampled"	3.5	"Good"	5	"Good"
"EEOW00-010"	1412389.19914982	1128179.13392632	10.475155	"Open Water"	"Sampled"	3	"Good"	5	"Good"
"EEOW00-011"	1538351.44021618	1275638.48591691	10.475155	"Open Water"	"Sampled"	3.5	"Good"	4.6	"Good"
"EEOW00-012"	1541564.92786364	1261801.61607573	10.475155	"Open Water"	"Sampled"	3	"Good"	5	"Good"
"EEOW00-013"	1455161.97141551	1167878.70366114	10.475155	"Open Water"	"Sampled"	3	"Good"	5	"Good"
"EEOW00-014"	1435204.70751269	1163748.81555962	10.475155	"Open Water"	"Sampled"	5	"Good"	5	"Good"
"EEOW00-015"	1417891.50230433	1138924.13395063	10.475155	"Open Water"	"Sampled"	4.5	"Good"	5	"Good"
"EEOW00-016"	1494256.19421297	1205920.83123264	10.475155	"Open Water"	"Sampled"	4.5	"Good"	5	"Good"
